Time,Pedestrian,Car,Truck
7/22/2025 0:00,9,9,9
7/22/2025 0:05,18,18,18
7/22/2025 0:10,24,24,24
7/22/2025 0:15,32,32,32
7/22/2025 0:20,33,33,33
7/22/2025 0:25,39,39,39
7/22/2025 0:30,42,42,42
7/22/2025 0:35,49,49,49
7/22/2025 0:40,59,59,59
7/22/2025 0:45,68,68,68
7/22/2025 0:50,70,70,70
7/22/2025 0:55,71,71,71
7/22/2025 1:00,73,73,73
7/22/2025 1:05,77,77,77
7/22/2025 1:10,83,83,83
7/22/2025 1:15,84,84,84
7/22/2025 1:20,91,91,91
7/22/2025 1:25,93,93,93
7/22/2025 1:30,103,103,103
7/22/2025 1:35,111,111,111
7/22/2025 1:40,118,118,118
7/22/2025 1:45,123,123,123
7/22/2025 1:50,129,129,129
7/22/2025 1:55,137,137,137
7/22/2025 2:00,142,142,142
7/22/2025 2:05,149,149,149
